Date,Adj Close,Close,High,Low,Open,Volume
2014-06-26,98.08418273925781,122.75,122.88999938964844,121.87000274658203,122.66999816894531,139507
2014-06-27,98.00430297851562,122.6500015258789,123.05000305175781,122.02999877929688,122.02999877929688,514395
2014-06-30,98.40380859375,123.1500015258789,123.30999755859375,121.77999877929688,122.72000122070312,339629
2014-07-01,98.74740600585938,123.58000183105469,124.63999938964844,122.66000366210938,122.66000366210938,381947
2014-07-02,98.13214111328125,122.80999755859375,123.58999633789062,122.08999633789062,122.87000274658203,110403
2014-07-03,98.37185668945312,123.11000061035156,123.98999786376953,122.77999877929688,123.04000091552734,138044
2014-07-07,97.43695068359375,121.94000244140625,123.83000183105469,121.23100280761719,123.16000366210938,323310
2014-07-08,97.24517059326172,121.69999694824219,122.20999908447266,121.00499725341797,121.69999694824219,220537
2014-07-09,97.79654693603516,122.38999938964844,122.97000122070312,121.3499984741211,121.70999908447266,191522
2014-07-10,96.1904296875,120.37999725341797,121.80000305175781,119.9800033569336,120.80000305175781,250178
2014-07-11,96.2063980102539,120.4000015258789,121.0999984741211,120.25,120.56999969482422,200635
2014-07-14,96.27833557128906,120.48999786376953,121.61000061035156,120.29000091552734,120.29000091552734,143530
2014-07-15,96.10250854492188,120.2699966430664,121.55000305175781,119.80999755859375,120.69000244140625,216890
2014-07-16,96.15845489501953,120.33999633789062,121.81999969482422,119.0999984741211,120.62000274658203,306865
2014-07-17,95.59911346435547,119.63999938964844,120.76000213623047,119.27999877929688,120.0,271612
2014-07-18,97.25316619873047,121.70999908447266,122.0,119.22000122070312,119.86000061035156,264062
2014-07-21,97.18124389648438,121.62000274658203,122.52999877929688,120.79000091552734,120.88999938964844,240381
2014-07-22,99.14691162109375,124.08000183105469,126.11000061035156,122.01000213623047,123.0,450003
2014-07-23,97.92436218261719,122.55000305175781,124.19999694824219,122.13999938964844,124.19999694824219,203117
2014-07-24,97.57280731201172,122.11000061035156,123.0,121.80049896240234,122.51000213623047,182293
2014-07-25,97.3011245727539,121.7699966430664,122.5,120.18009948730469,121.38999938964844,128941
2014-07-28,96.62991333007812,120.93000030517578,122.08999633789062,120.37000274658203,121.5999984741211,100775
2014-07-29,95.55914306640625,119.58999633789062,121.93000030517578,119.55000305175781,121.2699966430664,151680
2014-07-30,95.43132781982422,119.43000030517578,119.69999694824219,118.6500015258789,119.63999938964844,148650
2014-07-31,93.4416732788086,116.94000244140625,118.87999725341797,116.68000030517578,118.33000183105469,230133
2014-08-01,92.97021484375,116.3499984741211,117.22000122070312,115.33999633789062,116.6500015258789,392520
2014-08-04,94.22472381591797,117.91999816894531,118.11000061035156,115.56999969482422,116.66000366210938,208676
2014-08-05,94.07290649414062,117.7300033569336,118.93000030517578,116.94999694824219,117.19999694824219,116626
2014-08-06,94.10488891601562,117.7699966430664,119.5,116.5199966430664,119.5,95734
2014-08-07,93.72135162353516,117.29000091552734,118.02999877929688,116.66999816894531,117.9800033569336,121410
2014-08-08,94.72815704345703,118.55000305175781,118.70999908447266,116.94000244140625,117.19000244140625,77069
2014-08-11,94.4644546508789,118.22000122070312,120.4000015258789,118.11000061035156,120.4000015258789,185339
2014-08-12,94.624267578125,118.41999816894531,118.66999816894531,117.44000244140625,117.93000030517578,95108
2014-08-13,95.303466796875,119.2699966430664,120.12999725341797,118.63999938964844,119.04000091552734,114600
2014-08-14,95.92671966552734,120.05000305175781,120.25,119.01000213623047,119.66000366210938,64459
2014-08-15,95.9666976928711,120.0999984741211,121.0999984741211,118.75,120.55000305175781,198271
2014-08-18,97.39698791503906,121.88999938964844,122.29000091552734,120.97000122070312,121.51000213623047,83358
2014-08-19,97.68466186523438,122.25,122.27999877929688,120.77999877929688,121.81999969482422,153420
2014-08-20,97.50088500976562,122.0199966430664,122.55999755859375,120.91000366210938,122.0,229785
2014-08-21,97.2212142944336,121.66999816894531,123.05999755859375,121.55000305175781,122.38999938964844,121843
2014-08-22,97.18124389648438,121.62000274658203,121.9000015258789,120.80000305175781,121.9000015258789,76435
2014-08-25,97.62074279785156,122.16999816894531,122.43000030517578,121.38999938964844,122.0999984741211,67041
2014-08-26,97.46090698242188,121.97000122070312,122.56999969482422,121.68000030517578,122.01000213623047,69938
2014-08-27,97.54116821289062,121.56999969482422,121.88999938964844,120.68000030517578,121.88999938964844,115985
2014-08-28,96.88324737548828,120.75,121.4000015258789,120.31009674072266,121.4000015258789,103206
2014-08-29,97.00357055664062,120.9000015258789,121.54989624023438,120.07550048828125,120.76000213623047,98748
2014-09-02,97.0115966796875,120.91000366210938,122.33000183105469,120.48999786376953,120.73999786376953,203077
2014-09-03,96.61846160888672,120.41999816894531,121.87999725341797,120.0999984741211,121.02999877929688,136813
2014-09-04,96.34565734863281,120.08000183105469,121.26000213623047,119.61000061035156,120.37000274658203,86469
2014-09-05,96.25738525390625,119.97000122070312,120.0999984741211,118.73999786376953,119.70999908447266,71585
2014-09-08,96.16912078857422,119.86000061035156,120.12000274658203,118.9800033569336,119.5199966430664,152532
2014-09-09,95.47913360595703,119.0,120.55000305175781,118.45999908447266,119.62000274658203,116428
2014-09-10,96.03273010253906,119.69000244140625,120.11000061035156,118.60299682617188,119.31999969482422,131653
2014-09-11,96.69065856933594,120.51000213623047,120.54000091552734,119.05999755859375,119.05999755859375,84383
2014-09-12,95.55134582519531,119.08999633789062,121.08999633789062,118.75,120.66000366210938,70901
2014-09-15,95.45506286621094,118.97000122070312,119.77999877929688,117.55999755859375,119.0,79776
2014-09-16,99.63526916503906,124.18000030517578,124.86000061035156,119.36000061035156,120.04000091552734,643727
2014-09-17,99.90807342529297,124.5199966430664,125.22000122070312,123.70999908447266,124.66999816894531,311381
2014-09-18,101.42450714111328,126.41000366210938,126.62000274658203,124.58000183105469,124.58000183105469,506300
2014-09-19,101.16773986816406,126.08999633789062,126.95999908447266,125.2699966430664,126.9000015258789,510025
2014-09-22,99.42666625976562,123.91999816894531,125.61000061035156,123.63999938964844,125.0999984741211,294212
2014-09-23,99.12981414794922,123.55000305175781,124.36000061035156,122.66999816894531,123.7300033569336,230912
2014-09-24,99.049560546875,123.44999694824219,123.95999908447266,122.26499938964844,123.18000030517578,222570
2014-09-25,97.4288330078125,121.43000030517578,123.27999877929688,121.41000366210938,123.27999877929688,403278
2014-09-26,97.91825866699219,122.04000091552734,122.58999633789062,121.04000091552734,121.33999633789062,147817
2014-09-29,97.8701171875,121.9800033569336,122.61000061035156,119.81999969482422,119.98999786376953,201020
2014-09-30,96.70671081542969,120.52999877929688,121.81500244140625,120.18000030517578,121.68000030517578,176117
2014-10-01,96.49009704589844,120.26000213623047,121.58999633789062,119.37999725341797,120.30000305175781,417440
2014-10-02,97.8460464477539,121.94999694824219,122.19000244140625,119.36000061035156,119.80999755859375,335421
2014-10-03,98.35955810546875,122.58999633789062,123.38999938964844,122.02999877929688,122.02999877929688,252849
2014-10-06,97.29241180419922,121.26000213623047,123.2699966430664,120.83999633789062,122.91000366210938,163993
2014-10-07,98.9372329711914,123.30999755859375,127.29000091552734,119.16000366210938,120.30999755859375,1003021
2014-10-08,99.65132141113281,124.19999694824219,124.75,121.4800033569336,123.18000030517578,568493
2014-10-09,87.05449676513672,108.5,116.37000274658203,108.48999786376953,114.0,1677082
2014-10-10,85.770751953125,106.9000015258789,109.83000183105469,106.0,109.83000183105469,592821
2014-10-13,82.24042510986328,102.5,108.38999938964844,102.2699966430664,106.7300033569336,643377
2014-10-14,81.99170684814453,102.19000244140625,104.0199966430664,100.38500213623047,102.6500015258789,957422
2014-10-15,81.58250427246094,101.68000030517578,102.80000305175781,95.94660186767578,100.23999786376953,867286
2014-10-16,83.29950714111328,103.81999969482422,104.5999984741211,99.70999908447266,100.0199966430664,542158
2014-10-17,84.7357177734375,105.61000061035156,106.1500015258789,104.27999877929688,104.88999938964844,404038
2014-10-20,84.83199310302734,105.7300033569336,106.0199966430664,104.19999694824219,104.98999786376953,218812
2014-10-21,86.32438659667969,107.58999633789062,108.75,105.91000366210938,106.44999694824219,606031
2014-10-22,86.02748107910156,107.22000122070312,109.76000213623047,107.16000366210938,108.3499984741211,736623
2014-10-23,86.2120132446289,107.44999694824219,109.0199966430664,103.30999755859375,109.0199966430664,1027169
2014-10-24,86.85392761230469,108.25,108.5999984741211,106.83999633789062,107.83999633789062,390766
2014-10-27,85.1449203491211,106.12000274658203,107.9000015258789,105.45999908447266,107.9000015258789,429186
2014-10-28,86.93414306640625,108.3499984741211,108.66999816894531,106.38999938964844,106.38999938964844,327458
2014-10-29,87.4877700805664,109.04000091552734,110.05999755859375,107.83000183105469,108.31999969482422,382476
2014-10-30,87.56798553466797,109.13999938964844,109.22000122070312,108.0199966430664,108.54000091552734,464307
2014-10-31,90.99401092529297,113.41000366210938,113.87000274658203,109.01000213623047,110.58999633789062,914530
2014-11-03,89.54979705810547,111.61000061035156,114.29000091552734,111.05000305175781,113.41000366210938,394390
2014-11-04,88.8918685913086,110.79000091552734,111.83999633789062,110.4000015258789,111.16999816894531,293628
2014-11-05,89.23686981201172,111.22000122070312,112.31999969482422,110.2249984741211,112.31999969482422,333882
2014-11-06,89.38931274414062,111.41000366210938,111.97000122070312,110.08000183105469,111.75,315313
2014-11-07,89.46153259277344,111.5,112.16000366210938,111.02999877929688,111.61000061035156,259837
2014-11-10,89.70225524902344,111.80000305175781,112.69999694824219,111.6500015258789,111.86000061035156,260837
2014-11-11,90.1756362915039,112.38999938964844,112.91999816894531,111.25499725341797,111.94000244140625,187780
2014-11-12,90.2959976196289,112.54000091552734,112.80999755859375,111.29000091552734,111.77999877929688,187482
2014-11-13,89.31712341308594,111.31999969482422,112.9000015258789,110.66999816894531,112.2300033569336,135373
2014-11-14,88.46664428710938,110.26000213623047,111.41600036621094,110.22000122070312,110.9800033569336,232869
2014-11-17,88.8597640991211,110.75,111.22000122070312,110.0,110.33000183105469,240223
2014-11-18,88.05741119384766,109.75,111.0,109.52999877929688,110.75,365795
2014-11-19,87.55998992919922,109.12999725341797,109.99500274658203,108.94000244140625,109.72000122070312,225034
2014-11-20,87.59207153320312,109.16999816894531,109.2699966430664,108.4000015258789,108.44999694824219,464536
2014-11-21,87.99324035644531,109.66999816894531,110.94000244140625,109.56999969482422,110.7300033569336,373089
2014-11-24,88.25000762939453,109.98999786376953,110.69000244140625,109.72000122070312,109.8499984741211,221521
2014-11-25,88.21774291992188,109.38999938964844,110.1500015258789,108.81999969482422,109.29000091552734,209299
2014-11-26,87.50807189941406,108.51000213623047,109.86799621582031,108.0199966430664,109.55000305175781,544894
2014-11-28,86.1290283203125,106.80000305175781,108.80999755859375,106.5,108.66000366210938,140481
2014-12-01,86.56450653076172,107.33999633789062,108.13999938964844,104.73999786376953,106.81999969482422,756955
2014-12-02,87.41934204101562,108.4000015258789,108.75,106.55999755859375,107.27999877929688,186257
2014-12-03,88.58869171142578,109.8499984741211,110.36000061035156,108.5,108.73999786376953,288384
2014-12-04,87.74192810058594,108.80000305175781,110.16999816894531,108.19999694824219,109.38999938964844,130238
2014-12-05,87.51612854003906,108.5199966430664,109.47000122070312,108.2699966430664,108.66999816894531,168675
2014-12-08,85.9919204711914,106.62999725341797,108.97000122070312,106.12000274658203,108.38999938964844,126408
2014-12-09,87.44353485107422,108.43000030517578,108.55999755859375,105.0199966430664,105.12000274658203,289275
2014-12-10,84.98387908935547,105.37999725341797,108.5,105.20999908447266,108.5,160816
2014-12-11,83.95967864990234,104.11000061035156,106.83999633789062,103.9800033569336,106.33000183105469,463612
2014-12-12,82.92742156982422,102.83000183105469,104.7699966430664,102.66000366210938,104.08999633789062,575012
2014-12-15,81.87096405029297,101.5199966430664,104.0199966430664,101.31999969482422,102.9800033569336,363227
2014-12-16,81.80644989013672,101.44000244140625,103.58000183105469,101.30999755859375,101.3499984741211,459451
2014-12-17,84.0967788696289,104.27999877929688,104.51000213623047,100.54000091552734,101.62000274658203,386209
2014-12-18,86.29837799072266,107.01000213623047,107.12000274658203,104.69999694824219,105.56999969482422,179960
2014-12-19,86.76612854003906,107.58999633789062,108.02999877929688,106.4800033569336,107.44000244140625,398518
2014-12-22,87.18547058105469,108.11000061035156,108.29000091552734,106.8499984741211,107.75,198074
2014-12-23,87.4677505493164,108.45999908447266,109.37999725341797,107.71009826660156,108.0,354254
2014-12-24,87.79034423828125,108.86000061035156,109.45999908447266,108.24199676513672,108.80999755859375,80737
2014-12-26,87.8548355102539,108.94000244140625,109.83999633789062,108.80000305175781,109.4800033569336,109706
2014-12-29,87.54837799072266,108.55999755859375,109.54000091552734,108.12000274658203,108.94999694824219,174691
2014-12-30,87.33869171142578,108.30000305175781,108.6500015258789,107.12000274658203,108.31999969482422,171328
2014-12-31,86.15323638916016,106.83000183105469,108.48999786376953,106.7699966430664,108.0199966430664,197550
2015-01-02,86.7177505493164,107.52999877929688,108.19999694824219,105.9031982421875,108.19000244140625,243863
2015-01-05,84.33869171142578,104.58000183105469,107.5199966430664,104.41000366210938,105.95999908447266,198959
2015-01-06,82.7499771118164,102.61000061035156,105.47000122070312,102.0199966430664,104.54000091552734,404954
2015-01-07,82.76611328125,102.62999725341797,104.2300033569336,102.01000213623047,103.29000091552734,467612
2015-01-08,85.09676361083984,105.5199966430664,105.69999694824219,102.4000015258789,102.81999969482422,631224
2015-01-09,86.0322265625,106.68000030517578,107.22000122070312,105.2699966430664,106.18000030517578,514811
2015-01-12,85.42740631103516,105.93000030517578,107.08000183105469,103.95999908447266,106.25,423961
2015-01-13,85.32255554199219,105.80000305175781,107.78710174560547,104.74500274658203,106.55999755859375,518157
2015-01-14,84.1612777709961,104.36000061035156,105.08999633789062,103.31999969482422,104.37999725341797,410325
2015-01-15,83.75001525878906,103.8499984741211,105.75499725341797,103.72000122070312,104.94999694824219,521580
2015-01-16,84.41128540039062,104.66999816894531,105.06999969482422,103.19999694824219,103.5,445735
2015-01-20,84.66128540039062,104.9800033569336,105.56999969482422,103.87000274658203,104.75,295081
2015-01-21,86.25806427001953,106.95999908447266,107.0999984741211,104.9000015258789,105.05999755859375,297707
2015-01-22,87.758056640625,108.81999969482422,108.81999969482422,106.5,107.8499984741211,395298
2015-01-23,86.27420806884766,106.9800033569336,108.61000061035156,106.86000061035156,108.2300033569336,252097
2015-01-26,86.8387222290039,107.68000030517578,108.26000213623047,106.45999908447266,107.3499984741211,283582
2015-01-27,86.08869171142578,106.75,106.9800033569336,104.86000061035156,105.77999877929688,397599
2015-01-28,84.31449890136719,104.55000305175781,107.58999633789062,104.36000061035156,107.58999633789062,384690
2015-01-29,87.4999771118164,108.5,108.62999725341797,103.30699920654297,105.66000366210938,662506
2015-01-30,85.5161361694336,106.04000091552734,108.44999694824219,105.80999755859375,107.94999694824219,400453
2015-02-02,87.74996948242188,108.80999755859375,109.06999969482422,106.4000015258789,107.12999725341797,571346
2015-02-03,89.56451416015625,111.05999755859375,111.19000244140625,109.30000305175781,109.68000030517578,291595
2015-02-04,89.1451416015625,110.54000091552734,111.06999969482422,109.81999969482422,109.81999969482422,659492
2015-02-05,89.54837799072266,111.04000091552734,112.66999816894531,110.5999984741211,111.08000183105469,715578
2015-02-06,90.47578430175781,112.19000244140625,112.4000015258789,111.20999908447266,111.20999908447266,294154
2015-02-09,90.54029846191406,112.2699966430664,113.41000366210938,111.75,111.87999725341797,220264
2015-02-10,91.82255554199219,113.86000061035156,114.0,112.41000366210938,113.29000091552734,190471
2015-02-11,91.75804138183594,113.77999877929688,114.12799835205078,112.23999786376953,113.52999877929688,237676
2015-02-12,92.62899780273438,114.86000061035156,115.29000091552734,113.69000244140625,114.11000061035156,181833
2015-02-13,93.07258605957031,115.41000366210938,115.5,114.25,114.7300033569336,171024
2015-02-17,92.23387908935547,114.37000274658203,115.51000213623047,113.94000244140625,115.25,230544
2015-02-18,91.91129302978516,113.97000122070312,115.23999786376953,113.44000244140625,113.5,278991
2015-02-19,91.89512634277344,113.94999694824219,114.95999908447266,113.0999984741211,113.4000015258789,210046
